Country,Cases,year,month,day,quarter,date,year_month
Cambodia,350.0,2021,5,16,2,2021-05-16 00:00:00+00:00,2021-05
Cambodia,360.0,2021,5,17,2,2021-05-17 00:00:00+00:00,2021-05
Cambodia,345.0,2021,5,18,2,2021-05-18 00:00:00+00:00,2021-05
Cambodia,393.0,2021,5,19,2,2021-05-19 00:00:00+00:00,2021-05
Cambodia,415.0,2021,5,20,2,2021-05-20 00:00:00+00:00,2021-05
Cambodia,460.0,2021,5,21,2,2021-05-21 00:00:00+00:00,2021-05
Cambodia,488.0,2021,5,22,2,2021-05-22 00:00:00+00:00,2021-05
Cambodia,560.0,2021,5,23,2,2021-05-23 00:00:00+00:00,2021-05
Cambodia,556.0,2021,5,24,2,2021-05-24 00:00:00+00:00,2021-05
Cambodia,568.0,2021,5,25,2,2021-05-25 00:00:00+00:00,2021-05
Cambodia,660.0,2021,5,26,2,2021-05-26 00:00:00+00:00,2021-05
Cambodia,649.0,2021,5,27,2,2021-05-27 00:00:00+00:00,2021-05
Cambodia,599.0,2021,5,28,2,2021-05-28 00:00:00+00:00,2021-05
Cambodia,588.0,2021,5,29,2,2021-05-29 00:00:00+00:00,2021-05
Cambodia,579.0,2021,5,30,2,2021-05-30 00:00:00+00:00,2021-05
Cambodia,690.0,2021,5,31,2,2021-05-31 00:00:00+00:00,2021-05
Cambodia,616.0,2021,6,1,2,2021-06-01 00:00:00+00:00,2021-06
Cambodia,750.0,2021,6,2,2,2021-06-02 00:00:00+00:00,2021-06
Cambodia,729.0,2021,6,3,2,2021-06-03 00:00:00+00:00,2021-06
Cambodia,886.0,2021,6,4,2,2021-06-04 00:00:00+00:00,2021-06
Cambodia,538.0,2021,6,5,2,2021-06-05 00:00:00+00:00,2021-06
Cambodia,631.0,2021,6,6,2,2021-06-06 00:00:00+00:00,2021-06
Cambodia,589.0,2021,6,7,2,2021-06-07 00:00:00+00:00,2021-06
Cambodia,678.0,2021,6,8,2,2021-06-08 00:00:00+00:00,2021-06
Cambodia,729.0,2021,6,9,2,2021-06-09 00:00:00+00:00,2021-06
Cambodia,426.0,2021,6,10,2,2021-06-10 00:00:00+00:00,2021-06
Cambodia,655.0,2021,6,11,2,2021-06-11 00:00:00+00:00,2021-06
Cambodia,638.0,2021,6,12,2,2021-06-12 00:00:00+00:00,2021-06
Cambodia,468.0,2021,6,13,2,2021-06-13 00:00:00+00:00,2021-06
Cambodia,542.0,2021,6,14,2,2021-06-14 00:00:00+00:00,2021-06
Cambodia,495.0,2021,6,15,2,2021-06-15 00:00:00+00:00,2021-06
Cambodia,693.0,2021,6,16,2,2021-06-16 00:00:00+00:00,2021-06
Cambodia,625.0,2021,6,17,2,2021-06-17 00:00:00+00:00,2021-06
Cambodia,799.0,2021,6,18,2,2021-06-18 00:00:00+00:00,2021-06
Cambodia,471.0,2021,6,19,2,2021-06-19 00:00:00+00:00,2021-06
Cambodia,659.0,2021,6,20,2,2021-06-20 00:00:00+00:00,2021-06
Cambodia,735.0,2021,6,21,2,2021-06-21 00:00:00+00:00,2021-06
Cambodia,678.0,2021,6,22,2,2021-06-22 00:00:00+00:00,2021-06
Cambodia,587.0,2021,6,23,2,2021-06-23 00:00:00+00:00,2021-06
Cambodia,655.0,2021,6,24,2,2021-06-24 00:00:00+00:00,2021-06
Cambodia,699.0,2021,6,25,2,2021-06-25 00:00:00+00:00,2021-06
Cambodia,745.0,2021,6,26,2,2021-06-26 00:00:00+00:00,2021-06
Cambodia,839.0,2021,6,27,2,2021-06-27 00:00:00+00:00,2021-06
Cambodia,883.0,2021,6,28,2,2021-06-28 00:00:00+00:00,2021-06
Cambodia,723.0,2021,6,29,2,2021-06-29 00:00:00+00:00,2021-06
Cambodia,1130.0,2021,6,30,2,2021-06-30 00:00:00+00:00,2021-06
Cambodia,999.0,2021,7,1,3,2021-07-01 00:00:00+00:00,2021-07
Cambodia,966.0,2021,7,2,3,2021-07-02 00:00:00+00:00,2021-07
Cambodia,948.0,2021,7,3,3,2021-07-03 00:00:00+00:00,2021-07
Cambodia,993.0,2021,7,4,3,2021-07-04 00:00:00+00:00,2021-07
Cambodia,896.0,2021,7,5,3,2021-07-05 00:00:00+00:00,2021-07
Cambodia,935.0,2021,7,6,3,2021-07-06 00:00:00+00:00,2021-07
Cambodia,981.0,2021,7,7,3,2021-07-07 00:00:00+00:00,2021-07
Cambodia,954.0,2021,7,8,3,2021-07-08 00:00:00+00:00,2021-07
Cambodia,988.0,2021,7,9,3,2021-07-09 00:00:00+00:00,2021-07
Cambodia,933.0,2021,7,10,3,2021-07-10 00:00:00+00:00,2021-07
Cambodia,981.0,2021,7,11,3,2021-07-11 00:00:00+00:00,2021-07
Cambodia,911.0,2021,7,12,3,2021-07-12 00:00:00+00:00,2021-07
Cambodia,830.0,2021,7,13,3,2021-07-13 00:00:00+00:00,2021-07
Cambodia,915.0,2021,7,14,3,2021-07-14 00:00:00+00:00,2021-07
Cambodia,996.0,2021,7,15,3,2021-07-15 00:00:00+00:00,2021-07
Cambodia,889.0,2021,7,16,3,2021-07-16 00:00:00+00:00,2021-07
Cambodia,836.0,2021,7,17,3,2021-07-17 00:00:00+00:00,2021-07
Cambodia,845.0,2021,7,18,3,2021-07-18 00:00:00+00:00,2021-07
Cambodia,790.0,2021,7,19,3,2021-07-19 00:00:00+00:00,2021-07
Cambodia,825.0,2021,7,20,3,2021-07-20 00:00:00+00:00,2021-07
Cambodia,812.0,2021,7,21,3,2021-07-21 00:00:00+00:00,2021-07
Cambodia,811.0,2021,7,22,3,2021-07-22 00:00:00+00:00,2021-07
Cambodia,825.0,2021,7,23,3,2021-07-23 00:00:00+00:00,2021-07
Cambodia,860.0,2021,7,24,3,2021-07-24 00:00:00+00:00,2021-07
Cambodia,819.0,2021,7,25,3,2021-07-25 00:00:00+00:00,2021-07
Cambodia,778.0,2021,7,26,3,2021-07-26 00:00:00+00:00,2021-07
Cambodia,685.0,2021,7,27,3,2021-07-27 00:00:00+00:00,2021-07
Cambodia,766.0,2021,7,28,3,2021-07-28 00:00:00+00:00,2021-07
Cambodia,765.0,2021,7,29,3,2021-07-29 00:00:00+00:00,2021-07
Cambodia,668.0,2021,7,30,3,2021-07-30 00:00:00+00:00,2021-07
Indonesia,0.0,2020,1,22,1,2020-01-22 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,23,1,2020-01-23 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,24,1,2020-01-24 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,25,1,2020-01-25 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,26,1,2020-01-26 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,27,1,2020-01-27 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,28,1,2020-01-28 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,29,1,2020-01-29 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,30,1,2020-01-30 00:00:00+00:00,2020-01
Indonesia,0.0,2020,1,31,1,2020-01-31 00:00:00+00:00,2020-01
Indonesia,0.0,2020,2,1,1,2020-02-01 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,2,1,2020-02-02 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,3,1,2020-02-03 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,4,1,2020-02-04 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,5,1,2020-02-05 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,6,1,2020-02-06 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,7,1,2020-02-07 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,8,1,2020-02-08 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,9,1,2020-02-09 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,10,1,2020-02-10 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,11,1,2020-02-11 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,12,1,2020-02-12 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,13,1,2020-02-13 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,14,1,2020-02-14 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,15,1,2020-02-15 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,16,1,2020-02-16 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,17,1,2020-02-17 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,18,1,2020-02-18 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,19,1,2020-02-19 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,20,1,2020-02-20 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,21,1,2020-02-21 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,22,1,2020-02-22 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,23,1,2020-02-23 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,24,1,2020-02-24 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,25,1,2020-02-25 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,26,1,2020-02-26 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,27,1,2020-02-27 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,28,1,2020-02-28 00:00:00+00:00,2020-02
Indonesia,0.0,2020,2,29,1,2020-02-29 00:00:00+00:00,2020-02
Indonesia,0.0,2020,3,1,1,2020-03-01 00:00:00+00:00,2020-03
Indonesia,2.0,2020,3,2,1,2020-03-02 00:00:00+00:00,2020-03
Indonesia,0.0,2020,3,3,1,2020-03-03 00:00:00+00:00,2020-03
Indonesia,0.0,2020,3,4,1,2020-03-04 00:00:00+00:00,2020-03
Indonesia,0.0,2020,3,5,1,2020-03-05 00:00:00+00:00,2020-03
Indonesia,2.0,2020,3,6,1,2020-03-06 00:00:00+00:00,2020-03
Indonesia,0.0,2020,3,7,1,2020-03-07 00:00:00+00:00,2020-03
Indonesia,2.0,2020,3,8,1,2020-03-08 00:00:00+00:00,2020-03
Indonesia,13.0,2020,3,9,1,2020-03-09 00:00:00+00:00,2020-03
Indonesia,8.0,2020,3,10,1,2020-03-10 00:00:00+00:00,2020-03
Indonesia,7.0,2020,3,11,1,2020-03-11 00:00:00+00:00,2020-03
Indonesia,0.0,2020,3,12,1,2020-03-12 00:00:00+00:00,2020-03
Indonesia,35.0,2020,3,13,1,2020-03-13 00:00:00+00:00,2020-03
Indonesia,27.0,2020,3,14,1,2020-03-14 00:00:00+00:00,2020-03
Indonesia,21.0,2020,3,15,1,2020-03-15 00:00:00+00:00,2020-03
Indonesia,17.0,2020,3,16,1,2020-03-16 00:00:00+00:00,2020-03
Indonesia,38.0,2020,3,17,1,2020-03-17 00:00:00+00:00,2020-03
Indonesia,55.0,2020,3,18,1,2020-03-18 00:00:00+00:00,2020-03
Indonesia,84.0,2020,3,19,1,2020-03-19 00:00:00+00:00,2020-03
Indonesia,58.0,2020,3,20,1,2020-03-20 00:00:00+00:00,2020-03
Indonesia,81.0,2020,3,21,1,2020-03-21 00:00:00+00:00,2020-03
Indonesia,64.0,2020,3,22,1,2020-03-22 00:00:00+00:00,2020-03
Indonesia,65.0,2020,3,23,1,2020-03-23 00:00:00+00:00,2020-03
Indonesia,107.0,2020,3,24,1,2020-03-24 00:00:00+00:00,2020-03
Indonesia,104.0,2020,3,25,1,2020-03-25 00:00:00+00:00,2020-03
Indonesia,103.0,2020,3,26,1,2020-03-26 00:00:00+00:00,2020-03
Indonesia,153.0,2020,3,27,1,2020-03-27 00:00:00+00:00,2020-03
Indonesia,109.0,2020,3,28,1,2020-03-28 00:00:00+00:00,2020-03
Indonesia,130.0,2020,3,29,1,2020-03-29 00:00:00+00:00,2020-03
Indonesia,129.0,2020,3,30,1,2020-03-30 00:00:00+00:00,2020-03
Indonesia,114.0,2020,3,31,1,2020-03-31 00:00:00+00:00,2020-03
Indonesia,149.0,2020,4,1,2,2020-04-01 00:00:00+00:00,2020-04
Indonesia,113.0,2020,4,2,2,2020-04-02 00:00:00+00:00,2020-04
Indonesia,196.0,2020,4,3,2,2020-04-03 00:00:00+00:00,2020-04
Indonesia,106.0,2020,4,4,2,2020-04-04 00:00:00+00:00,2020-04
Indonesia,181.0,2020,4,5,2,2020-04-05 00:00:00+00:00,2020-04
Indonesia,218.0,2020,4,6,2,2020-04-06 00:00:00+00:00,2020-04
Indonesia,247.0,2020,4,7,2,2020-04-07 00:00:00+00:00,2020-04
Indonesia,218.0,2020,4,8,2,2020-04-08 00:00:00+00:00,2020-04
Indonesia,337.0,2020,4,9,2,2020-04-09 00:00:00+00:00,2020-04
Indonesia,219.0,2020,4,10,2,2020-04-10 00:00:00+00:00,2020-04
Indonesia,330.0,2020,4,11,2,2020-04-11 00:00:00+00:00,2020-04
Indonesia,399.0,2020,4,12,2,2020-04-12 00:00:00+00:00,2020-04
Indonesia,316.0,2020,4,13,2,2020-04-13 00:00:00+00:00,2020-04
Indonesia,282.0,2020,4,14,2,2020-04-14 00:00:00+00:00,2020-04
Indonesia,297.0,2020,4,15,2,2020-04-15 00:00:00+00:00,2020-04
Indonesia,380.0,2020,4,16,2,2020-04-16 00:00:00+00:00,2020-04
Indonesia,407.0,2020,4,17,2,2020-04-17 00:00:00+00:00,2020-04
Indonesia,325.0,2020,4,18,2,2020-04-18 00:00:00+00:00,2020-04
Indonesia,327.0,2020,4,19,2,2020-04-19 00:00:00+00:00,2020-04
Indonesia,185.0,2020,4,20,2,2020-04-20 00:00:00+00:00,2020-04
Indonesia,375.0,2020,4,21,2,2020-04-21 00:00:00+00:00,2020-04
Indonesia,283.0,2020,4,22,2,2020-04-22 00:00:00+00:00,2020-04
Indonesia,357.0,2020,4,23,2,2020-04-23 00:00:00+00:00,2020-04
Indonesia,436.0,2020,4,24,2,2020-04-24 00:00:00+00:00,2020-04
Indonesia,396.0,2020,4,25,2,2020-04-25 00:00:00+00:00,2020-04
Indonesia,275.0,2020,4,26,2,2020-04-26 00:00:00+00:00,2020-04
Indonesia,214.0,2020,4,27,2,2020-04-27 00:00:00+00:00,2020-04
Indonesia,415.0,2020,4,28,2,2020-04-28 00:00:00+00:00,2020-04
Indonesia,260.0,2020,4,29,2,2020-04-29 00:00:00+00:00,2020-04
Indonesia,347.0,2020,4,30,2,2020-04-30 00:00:00+00:00,2020-04
Indonesia,433.0,2020,5,1,2,2020-05-01 00:00:00+00:00,2020-05
Indonesia,292.0,2020,5,2,2,2020-05-02 00:00:00+00:00,2020-05
Indonesia,349.0,2020,5,3,2,2020-05-03 00:00:00+00:00,2020-05
Indonesia,395.0,2020,5,4,2,2020-05-04 00:00:00+00:00,2020-05
Indonesia,484.0,2020,5,5,2,2020-05-05 00:00:00+00:00,2020-05
Indonesia,367.0,2020,5,6,2,2020-05-06 00:00:00+00:00,2020-05
Indonesia,338.0,2020,5,7,2,2020-05-07 00:00:00+00:00,2020-05
Indonesia,336.0,2020,5,8,2,2020-05-08 00:00:00+00:00,2020-05
Indonesia,533.0,2020,5,9,2,2020-05-09 00:00:00+00:00,2020-05
Indonesia,387.0,2020,5,10,2,2020-05-10 00:00:00+00:00,2020-05
Indonesia,233.0,2020,5,11,2,2020-05-11 00:00:00+00:00,2020-05
Indonesia,484.0,2020,5,12,2,2020-05-12 00:00:00+00:00,2020-05
Indonesia,689.0,2020,5,13,2,2020-05-13 00:00:00+00:00,2020-05
Indonesia,568.0,2020,5,14,2,2020-05-14 00:00:00+00:00,2020-05
Indonesia,490.0,2020,5,15,2,2020-05-15 00:00:00+00:00,2020-05
Indonesia,529.0,2020,5,16,2,2020-05-16 00:00:00+00:00,2020-05
Indonesia,489.0,2020,5,17,2,2020-05-17 00:00:00+00:00,2020-05
Indonesia,496.0,2020,5,18,2,2020-05-18 00:00:00+00:00,2020-05
Indonesia,486.0,2020,5,19,2,2020-05-19 00:00:00+00:00,2020-05
Indonesia,693.0,2020,5,20,2,2020-05-20 00:00:00+00:00,2020-05
Indonesia,973.0,2020,5,21,2,2020-05-21 00:00:00+00:00,2020-05
Indonesia,634.0,2020,5,22,2,2020-05-22 00:00:00+00:00,2020-05
Indonesia,949.0,2020,5,23,2,2020-05-23 00:00:00+00:00,2020-05
Indonesia,526.0,2020,5,24,2,2020-05-24 00:00:00+00:00,2020-05
Indonesia,479.0,2020,5,25,2,2020-05-25 00:00:00+00:00,2020-05
Indonesia,415.0,2020,5,26,2,2020-05-26 00:00:00+00:00,2020-05
Indonesia,686.0,2020,5,27,2,2020-05-27 00:00:00+00:00,2020-05
Indonesia,687.0,2020,5,28,2,2020-05-28 00:00:00+00:00,2020-05
Indonesia,678.0,2020,5,29,2,2020-05-29 00:00:00+00:00,2020-05
Indonesia,557.0,2020,5,30,2,2020-05-30 00:00:00+00:00,2020-05
Indonesia,700.0,2020,5,31,2,2020-05-31 00:00:00+00:00,2020-05
Indonesia,467.0,2020,6,1,2,2020-06-01 00:00:00+00:00,2020-06
Indonesia,609.0,2020,6,2,2,2020-06-02 00:00:00+00:00,2020-06
Indonesia,684.0,2020,6,3,2,2020-06-03 00:00:00+00:00,2020-06
Indonesia,585.0,2020,6,4,2,2020-06-04 00:00:00+00:00,2020-06
Indonesia,703.0,2020,6,5,2,2020-06-05 00:00:00+00:00,2020-06
Indonesia,993.0,2020,6,6,2,2020-06-06 00:00:00+00:00,2020-06
Indonesia,672.0,2020,6,7,2,2020-06-07 00:00:00+00:00,2020-06
Indonesia,847.0,2020,6,8,2,2020-06-08 00:00:00+00:00,2020-06
Indonesia,1043.0,2020,6,9,2,2020-06-09 00:00:00+00:00,2020-06
Indonesia,1240.0,2020,6,10,2,2020-06-10 00:00:00+00:00,2020-06
Indonesia,979.0,2020,6,11,2,2020-06-11 00:00:00+00:00,2020-06
Indonesia,1111.0,2020,6,12,2,2020-06-12 00:00:00+00:00,2020-06
Indonesia,1014.0,2020,6,13,2,2020-06-13 00:00:00+00:00,2020-06
Indonesia,857.0,2020,6,14,2,2020-06-14 00:00:00+00:00,2020-06
Indonesia,1017.0,2020,6,15,2,2020-06-15 00:00:00+00:00,2020-06
Indonesia,1106.0,2020,6,16,2,2020-06-16 00:00:00+00:00,2020-06
Indonesia,1031.0,2020,6,17,2,2020-06-17 00:00:00+00:00,2020-06
Indonesia,1331.0,2020,6,18,2,2020-06-18 00:00:00+00:00,2020-06
Indonesia,1041.0,2020,6,19,2,2020-06-19 00:00:00+00:00,2020-06
Indonesia,1226.0,2020,6,20,2,2020-06-20 00:00:00+00:00,2020-06
Indonesia,862.0,2020,6,21,2,2020-06-21 00:00:00+00:00,2020-06
Indonesia,954.0,2020,6,22,2,2020-06-22 00:00:00+00:00,2020-06
Indonesia,1051.0,2020,6,23,2,2020-06-23 00:00:00+00:00,2020-06
Indonesia,1113.0,2020,6,24,2,2020-06-24 00:00:00+00:00,2020-06
Indonesia,1178.0,2020,6,25,2,2020-06-25 00:00:00+00:00,2020-06
Indonesia,1240.0,2020,6,26,2,2020-06-26 00:00:00+00:00,2020-06
Indonesia,1385.0,2020,6,27,2,2020-06-27 00:00:00+00:00,2020-06
Indonesia,1198.0,2020,6,28,2,2020-06-28 00:00:00+00:00,2020-06
Indonesia,1082.0,2020,6,29,2,2020-06-29 00:00:00+00:00,2020-06
Indonesia,1293.0,2020,6,30,2,2020-06-30 00:00:00+00:00,2020-06
Indonesia,1385.0,2020,7,1,3,2020-07-01 00:00:00+00:00,2020-07
Indonesia,1624.0,2020,7,2,3,2020-07-02 00:00:00+00:00,2020-07
Indonesia,1301.0,2020,7,3,3,2020-07-03 00:00:00+00:00,2020-07
Indonesia,1447.0,2020,7,4,3,2020-07-04 00:00:00+00:00,2020-07
Indonesia,1607.0,2020,7,5,3,2020-07-05 00:00:00+00:00,2020-07
Indonesia,1209.0,2020,7,6,3,2020-07-06 00:00:00+00:00,2020-07
Indonesia,1268.0,2020,7,7,3,2020-07-07 00:00:00+00:00,2020-07
Indonesia,1853.0,2020,7,8,3,2020-07-08 00:00:00+00:00,2020-07
Indonesia,2657.0,2020,7,9,3,2020-07-09 00:00:00+00:00,2020-07
Indonesia,1611.0,2020,7,10,3,2020-07-10 00:00:00+00:00,2020-07
Indonesia,1671.0,2020,7,11,3,2020-07-11 00:00:00+00:00,2020-07
Indonesia,1681.0,2020,7,12,3,2020-07-12 00:00:00+00:00,2020-07
Indonesia,1282.0,2020,7,13,3,2020-07-13 00:00:00+00:00,2020-07
Indonesia,1591.0,2020,7,14,3,2020-07-14 00:00:00+00:00,2020-07
Indonesia,1522.0,2020,7,15,3,2020-07-15 00:00:00+00:00,2020-07
Indonesia,1574.0,2020,7,16,3,2020-07-16 00:00:00+00:00,2020-07
Indonesia,1462.0,2020,7,17,3,2020-07-17 00:00:00+00:00,2020-07
Indonesia,1752.0,2020,7,18,3,2020-07-18 00:00:00+00:00,2020-07
Indonesia,1639.0,2020,7,19,3,2020-07-19 00:00:00+00:00,2020-07
Indonesia,1693.0,2020,7,20,3,2020-07-20 00:00:00+00:00,2020-07
Indonesia,1655.0,2020,7,21,3,2020-07-21 00:00:00+00:00,2020-07
Indonesia,1882.0,2020,7,22,3,2020-07-22 00:00:00+00:00,2020-07
Indonesia,1906.0,2020,7,23,3,2020-07-23 00:00:00+00:00,2020-07
Indonesia,1761.0,2020,7,24,3,2020-07-24 00:00:00+00:00,2020-07
Indonesia,1868.0,2020,7,25,3,2020-07-25 00:00:00+00:00,2020-07
Indonesia,1492.0,2020,7,26,3,2020-07-26 00:00:00+00:00,2020-07
Indonesia,1525.0,2020,7,27,3,2020-07-27 00:00:00+00:00,2020-07
Indonesia,1748.0,2020,7,28,3,2020-07-28 00:00:00+00:00,2020-07
Indonesia,2381.0,2020,7,29,3,2020-07-29 00:00:00+00:00,2020-07
Indonesia,1904.0,2020,7,30,3,2020-07-30 00:00:00+00:00,2020-07
Indonesia,2040.0,2020,7,31,3,2020-07-31 00:00:00+00:00,2020-07
Indonesia,1560.0,2020,8,1,3,2020-08-01 00:00:00+00:00,2020-08
Indonesia,1519.0,2020,8,2,3,2020-08-02 00:00:00+00:00,2020-08
Indonesia,1679.0,2020,8,3,3,2020-08-03 00:00:00+00:00,2020-08
Indonesia,1922.0,2020,8,4,3,2020-08-04 00:00:00+00:00,2020-08
Indonesia,1815.0,2020,8,5,3,2020-08-05 00:00:00+00:00,2020-08
Indonesia,1882.0,2020,8,6,3,2020-08-06 00:00:00+00:00,2020-08
Indonesia,2473.0,2020,8,7,3,2020-08-07 00:00:00+00:00,2020-08
Indonesia,2277.0,2020,8,8,3,2020-08-08 00:00:00+00:00,2020-08
Indonesia,1893.0,2020,8,9,3,2020-08-09 00:00:00+00:00,2020-08
Indonesia,1687.0,2020,8,10,3,2020-08-10 00:00:00+00:00,2020-08
Indonesia,1693.0,2020,8,11,3,2020-08-11 00:00:00+00:00,2020-08
Indonesia,1942.0,2020,8,12,3,2020-08-12 00:00:00+00:00,2020-08
Indonesia,2098.0,2020,8,13,3,2020-08-13 00:00:00+00:00,2020-08
Indonesia,2307.0,2020,8,14,3,2020-08-14 00:00:00+00:00,2020-08
Indonesia,2345.0,2020,8,15,3,2020-08-15 00:00:00+00:00,2020-08
Indonesia,2081.0,2020,8,16,3,2020-08-16 00:00:00+00:00,2020-08
Indonesia,1821.0,2020,8,17,3,2020-08-17 00:00:00+00:00,2020-08
Indonesia,1673.0,2020,8,18,3,2020-08-18 00:00:00+00:00,2020-08
Indonesia,1902.0,2020,8,19,3,2020-08-19 00:00:00+00:00,2020-08
Indonesia,2266.0,2020,8,20,3,2020-08-20 00:00:00+00:00,2020-08
Indonesia,2197.0,2020,8,21,3,2020-08-21 00:00:00+00:00,2020-08
Indonesia,2090.0,2020,8,22,3,2020-08-22 00:00:00+00:00,2020-08
Indonesia,2037.0,2020,8,23,3,2020-08-23 00:00:00+00:00,2020-08
Indonesia,1877.0,2020,8,24,3,2020-08-24 00:00:00+00:00,2020-08
Indonesia,2447.0,2020,8,25,3,2020-08-25 00:00:00+00:00,2020-08
Indonesia,2306.0,2020,8,26,3,2020-08-26 00:00:00+00:00,2020-08
Indonesia,2719.0,2020,8,27,3,2020-08-27 00:00:00+00:00,2020-08
Indonesia,3003.0,2020,8,28,3,2020-08-28 00:00:00+00:00,2020-08
Indonesia,3308.0,2020,8,29,3,2020-08-29 00:00:00+00:00,2020-08
Indonesia,2858.0,2020,8,30,3,2020-08-30 00:00:00+00:00,2020-08
Indonesia,2743.0,2020,8,31,3,2020-08-31 00:00:00+00:00,2020-08
Indonesia,2775.0,2020,9,1,3,2020-09-01 00:00:00+00:00,2020-09
Indonesia,3075.0,2020,9,2,3,2020-09-02 00:00:00+00:00,2020-09
Indonesia,3622.0,2020,9,3,3,2020-09-03 00:00:00+00:00,2020-09
Indonesia,3269.0,2020,9,4,3,2020-09-04 00:00:00+00:00,2020-09
Indonesia,3128.0,2020,9,5,3,2020-09-05 00:00:00+00:00,2020-09
Indonesia,3444.0,2020,9,6,3,2020-09-06 00:00:00+00:00,2020-09
Indonesia,2880.0,2020,9,7,3,2020-09-07 00:00:00+00:00,2020-09
Indonesia,3046.0,2020,9,8,3,2020-09-08 00:00:00+00:00,2020-09
Indonesia,3307.0,2020,9,9,3,2020-09-09 00:00:00+00:00,2020-09
Indonesia,3861.0,2020,9,10,3,2020-09-10 00:00:00+00:00,2020-09
Indonesia,3737.0,2020,9,11,3,2020-09-11 00:00:00+00:00,2020-09
Indonesia,3806.0,2020,9,12,3,2020-09-12 00:00:00+00:00,2020-09
Indonesia,3636.0,2020,9,13,3,2020-09-13 00:00:00+00:00,2020-09
Indonesia,3141.0,2020,9,14,3,2020-09-14 00:00:00+00:00,2020-09
Indonesia,3507.0,2020,9,15,3,2020-09-15 00:00:00+00:00,2020-09
Indonesia,3963.0,2020,9,16,3,2020-09-16 00:00:00+00:00,2020-09
Indonesia,3635.0,2020,9,17,3,2020-09-17 00:00:00+00:00,2020-09
Indonesia,3891.0,2020,9,18,3,2020-09-18 00:00:00+00:00,2020-09
Indonesia,4168.0,2020,9,19,3,2020-09-19 00:00:00+00:00,2020-09
Indonesia,3989.0,2020,9,20,3,2020-09-20 00:00:00+00:00,2020-09
Indonesia,4176.0,2020,9,21,3,2020-09-21 00:00:00+00:00,2020-09
Indonesia,4071.0,2020,9,22,3,2020-09-22 00:00:00+00:00,2020-09
Indonesia,4465.0,2020,9,23,3,2020-09-23 00:00:00+00:00,2020-09
Indonesia,4634.0,2020,9,24,3,2020-09-24 00:00:00+00:00,2020-09
Indonesia,4823.0,2020,9,25,3,2020-09-25 00:00:00+00:00,2020-09
Indonesia,4494.0,2020,9,26,3,2020-09-26 00:00:00+00:00,2020-09
Indonesia,3874.0,2020,9,27,3,2020-09-27 00:00:00+00:00,2020-09
Indonesia,3509.0,2020,9,28,3,2020-09-28 00:00:00+00:00,2020-09
Indonesia,4002.0,2020,9,29,3,2020-09-29 00:00:00+00:00,2020-09
Indonesia,4284.0,2020,9,30,3,2020-09-30 00:00:00+00:00,2020-09
Indonesia,4174.0,2020,10,1,4,2020-10-01 00:00:00+00:00,2020-10
Indonesia,4317.0,2020,10,2,4,2020-10-02 00:00:00+00:00,2020-10
Indonesia,4007.0,2020,10,3,4,2020-10-03 00:00:00+00:00,2020-10
Indonesia,3992.0,2020,10,4,4,2020-10-04 00:00:00+00:00,2020-10
Indonesia,3622.0,2020,10,5,4,2020-10-05 00:00:00+00:00,2020-10
Indonesia,4056.0,2020,10,6,4,2020-10-06 00:00:00+00:00,2020-10
Indonesia,4538.0,2020,10,7,4,2020-10-07 00:00:00+00:00,2020-10
Indonesia,4850.0,2020,10,8,4,2020-10-08 00:00:00+00:00,2020-10
